accelerometer,timeInSeconds,distance,isCar,isOnCall,score
1.0 , 0.01685185185185185 , 0.003972246462603395 , 1 , 0 , 41.77868121910056
0.4 , 0.12404320987654321 , 0.1201498085459626 , 0 , 1 , 36.2162339069336
0.4 , 0.30679012345679013 , 0.3280467558273728 , 0 , 1 , 35.575520535945095
0.3 , 0.6701234567901234 , 0.5723046001579625 , 0 , 0 , 62.42501146694457
0.8 , 0.01898148148148148 , 0.006910411812440185 , 1 , 0 , 46.668226655062355
0.7 , 0.017901234567901235 , 0.009666118995416039 , 1 , 0 , 49.843078250301666
0.4 , 0.017746913580246913 , 0.009955778477226299 , 1 , 0 , 59.25971655662124
0.2 , 0.17469135802469135 , 0.128131312504924 , 0 , 0 , 63.59344502912692
0.2 , 0.007808641975308642 , 0.005098249827121541 , 1 , 1 , 42.571252304648745
0.1 , 0.6078703703703704 , 0.5495255740900343 , 1 , 1 , 45.85913028798878
0.7 , 0.13598765432098767 , 0.09538300498803208 , 0 , 0 , 48.09061800344613
0.3 , 0.38385802469135805 , 0.2648749289238056 , 1 , 0 , 62.67154230364132
0.9 , 0.005555555555555556 , 0.0008935701684842236 , 1 , 0 , 44.5189259741387
0.4 , 0.011728395061728396 , 0.007016361871922797 , 0 , 0 , 58.44583165141067
1.0 , 0.18487654320987654 , 0.15472617140456246 , 1 , 0 , 41.43582223636323
0.2 , 0.01574074074074074 , 0.002504894801911623 , 0 , 1 , 42.22907195810927
0.1 , 0.38935185185185184 , 0.3861323713137321 , 0 , 0 , 66.51889965935189
0.0 , 0.0071913580246913585 , 0.0016363100061818846 , 1 , 0 , 70.81783301854752
0.9 , 0.018796296296296297 , 0.00829359944123009 , 1 , 1 , 22.771299291433294
0.4 , 0.018302469135802468 , 0.009107614461858642 , 1 , 1 , 35.73123233826608
0.8 , 0.004320987654320987 , 0.0012091709679459108 , 0 , 1 , 24.706985462881907
0.3 , 0.019660493827160494 , 0.008046203673988802 , 0 , 1 , 40.3511505849959
0.7 , 0.5325308641975308 , 0.35458840834664956 , 1 , 1 , 27.201893849573445
0.1 , 0.6478703703703703 , 0.7403624112899444 , 1 , 0 , 70.55681246569738
1.0 , 0.4882716049382716 , 0.32830251324768966 , 0 , 1 , 20.11235221321331
0.7 , 0.23790123456790124 , 0.26618691098848213 , 1 , 0 , 52.06423343895735
0.1 , 0.27913580246913583 , 0.2469594429854469 , 0 , 0 , 66.88896463279062
0.0 , 0.009074074074074075 , 0.0029266197372294117 , 0 , 1 , 49.68192375689784
0.6 , 0.6445987654320988 , 0.8680304403807577 , 1 , 0 , 57.85380120881467
0.5 , 0.02021604938271605 , 0.008092981327241153 , 1 , 0 , 56.772652823391866
0.2 , 0.13799382716049383 , 0.10725607000594879 , 0 , 0 , 62.204428447955564
0.7 , 0.7047839506172839 , 0.6982972737259634 , 1 , 1 , 27.840919128343533
1.0 , 0.45925925925925926 , 0.5001722013668489 , 1 , 0 , 45.29241236653118
0.3 , 0.018703703703703705 , 0.0077694931197717304 , 0 , 1 , 38.99935831228958
1.0 , 0.014012345679012345 , 0.007830186166614019 , 0 , 0 , 40.860787470782505
0.2 , 0.24808641975308643 , 0.16361037028078995 , 0 , 1 , 40.137167450182126
0.1 , 0.17814814814814814 , 0.11272632081664001 , 1 , 0 , 65.14753987290857
0.1 , 0.017685185185185186 , 0.004560203099163188 , 0 , 1 , 45.570428517228514
0.6 , 0.35756172839506173 , 0.38876881831592053 , 1 , 1 , 33.34676703360474
0.1 , 0.01824074074074074 , 0.004370952187881042 , 1 , 0 , 66.57579354207289
0.6 , 0.31876543209876546 , 0.28166071625553224 , 0 , 0 , 54.5819773889985
0.4 , 0.19953703703703704 , 0.17758699114511753 , 1 , 0 , 60.75885590734297
1.0 , 0.01132716049382716 , 0.003294886874564449 , 1 , 0 , 42.21462790789021
0.6 , 0.008117283950617284 , 0.0014003483219112436 , 1 , 1 , 30.51621605242491
0.9 , 0.4957716049382716 , 0.4947633915946251 , 1 , 0 , 46.767407564295134
0.8 , 0.018487654320987656 , 0.007346268756604605 , 0 , 1 , 24.388961366209703
0.5 , 0.013209876543209877 , 0.007385947189101232 , 0 , 0 , 54.64277281835002
0.6 , 0.013827160493827161 , 0.005647495895335461 , 1 , 0 , 54.433071751747086
0.2 , 0.029907407407407407 , 0.009779713890274346 , 1 , 1 , 41.74105476743595
0.1 , 0.0066049382716049385 , 0.0011531430004286922 , 0 , 0 , 67.301046699302
0.5 , 0.16490740740740742 , 0.1398144085953084 , 0 , 1 , 34.04387671490608
0.0 , 0.015030864197530865 , 0.0039532405245659135 , 1 , 0 , 69.1888820349203
0.2 , 0.017592592592592594 , 0.011138939002203634 , 0 , 1 , 42.94309825621652
0.1 , 0.01617283950617284 , 0.007303471567728831 , 1 , 0 , 68.04660275298652
0.1 , 0.6809876543209876 , 0.524564942216588 , 0 , 0 , 67.09980248968624
0.9 , 0.015864197530864196 , 0.009932129750433458 , 1 , 0 , 42.47778883092142
0.3 , 0.31527777777777777 , 0.42614839580994274 , 0 , 1 , 44.053806873917225
0.6 , 0.019969135802469135 , 0.007880911755223046 , 1 , 0 , 53.24597269439916
0.8 , 0.013209876543209877 , 0.002408882241893535 , 0 , 0 , 44.61175477161928
0.4 , 0.01950617283950617 , 0.01025833958037503 , 0 , 0 , 58.08317418252867
0.6 , 0.28293209876543207 , 0.2110337666678872 , 0 , 0 , 51.92533981097095
0.0 , 0.009228395061728395 , 0.0021046988104668363 , 0 , 1 , 47.58759711834598
0.5 , 0.01817901234567901 , 0.006256183678832492 , 1 , 0 , 57.09948266533964
1.0 , 0.21666666666666667 , 0.257429744862195 , 0 , 1 , 20.829196820311218
0.5 , 0.27021604938271604 , 0.23745829737274154 , 0 , 0 , 54.07906664882386
0.7 , 0.38385802469135805 , 0.34637722048047676 , 1 , 0 , 47.39899940791057
0.3 , 0.17987654320987653 , 0.21770364147390767 , 1 , 1 , 39.95222218551994
0.5 , 0.12299382716049383 , 0.10423034513377039 , 1 , 0 , 55.61039825457668
0.3 , 0.025092592592592593 , 0.009661140490621035 , 0 , 1 , 39.28907267000037
0.1 , 0.018858024691358024 , 0.013466912567960785 , 0 , 0 , 66.23683746780793
0.9 , 0.012685185185185185 , 0.007050045903097129 , 0 , 0 , 42.900226538448585
0.9 , 0.022098765432098766 , 0.012035908261569937 , 0 , 0 , 42.7891486071623
0.4 , 0.020771604938271605 , 0.009725237610295381 , 0 , 1 , 36.98556879984154
0.3 , 0.006296296296296296 , 0.0025301676620873275 , 0 , 1 , 38.59322163931189
0.6 , 0.6317283950617284 , 0.6694922087824963 , 0 , 1 , 38.398055832117926
0.7 , 0.019660493827160494 , 0.012509703446068315 , 1 , 1 , 29.35886848671403
0.9 , 0.0071913580246913585 , 0.0013077425210982953 , 0 , 1 , 23.056469090000753
0.4 , 0.02287037037037037 , 0.00914958267452845 , 1 , 0 , 57.43886499093884
0.6 , 0.18938271604938273 , 0.19782933075761336 , 0 , 0 , 53.10933976573092
0.4 , 0.8100617283950617 , 0.8084618252514502 , 0 , 1 , 39.974529536891474
0.1 , 0.0125 , 0.012541612526071336 , 1 , 0 , 67.57203185409311
0.3 , 0.056358024691358026 , 0.04550525082121868 , 0 , 1 , 39.44447271011469
0.9 , 0.35771604938271606 , 0.41306356124012417 , 1 , 1 , 21.079940339826923
0.6 , 0.015679012345679012 , 0.004338123104222189 , 1 , 0 , 51.81243761266906
0.7 , 0.03179012345679012 , 0.010763628760136023 , 0 , 0 , 47.892479296242755
0.9 , 0.00962962962962963 , 0.004845573520860461 , 1 , 0 , 43.68094527166818
0.8 , 0.8304938271604938 , 0.7453002538028685 , 1 , 1 , 24.936152431367326
1.0 , 0.018641975308641975 , 0.013036972064476208 , 0 , 1 , 19.51942056058991
0.0 , 0.01308641975308642 , 0.006133053922332191 , 1 , 1 , 48.884792298832785
0.2 , 0.013333333333333334 , 0.006488806225959823 , 0 , 0 , 65.60542884807222
0.4 , 0.29845679012345677 , 0.20741431496202684 , 0 , 0 , 57.204670783107225
0.8 , 0.019228395061728396 , 0.006603813664819489 , 0 , 0 , 46.46181951833098
0.3 , 0.017623456790123455 , 0.007926449290460283 , 0 , 0 , 60.96813408088902
0.1 , 0.16373456790123456 , 0.11102058465047301 , 0 , 0 , 66.61955573493606
0.2 , 0.5667901234567901 , 0.5488622036876978 , 0 , 0 , 62.81030104766884
0.4 , 0.42061728395061726 , 0.4774876100657161 , 1 , 0 , 59.969167838812645
0.1 , 0.25558641975308644 , 0.27831042606787126 , 0 , 0 , 68.60237177427342
0.5 , 0.24237654320987653 , 0.1890387590406652 , 1 , 0 , 55.242916056267575
0.7 , 0.0179320987654321 , 0.006295181313543425 , 0 , 1 , 25.656173349306478
0.4 , 0.019598765432098767 , 0.0037689452043881246 , 0 , 1 , 35.59766772447223
0.3 , 0.24435185185185185 , 0.2742989811346977 , 1 , 0 , 62.05602166734806
0.7 , 0.11089506172839506 , 0.09429017765445799 , 1 , 1 , 29.83250081328817
1.0 , 0.01345679012345679 , 0.0061191114220553525 , 0 , 1 , 15.97881975201057
0.5 , 0.021666666666666667 , 0.007404611327486934 , 0 , 0 , 54.982775915652645
0.2 , 0.2861111111111111 , 0.3812838302650825 , 0 , 0 , 66.32417984236444
0.4 , 0.02015432098765432 , 0.011805142331422306 , 0 , 1 , 36.1819386381741
0.1 , 0.024753086419753087 , 0.009267801177774957 , 0 , 0 , 67.86163873368945
1.0 , 0.273858024691358 , 0.29043396740546534 , 0 , 0 , 41.51211297409696
1.0 , 0.27728395061728395 , 0.35371033943240016 , 0 , 1 , 20.72148253610619
0.4 , 0.1419753086419753 , 0.13347852083172226 , 1 , 0 , 57.391673456470336
0.2 , 0.055462962962962964 , 0.03599584812393329 , 1 , 0 , 64.20019896751391
0.5 , 0.6387654320987655 , 0.7198063884419712 , 0 , 0 , 62.312383709913036
0.9 , 0.016975308641975308 , 0.014906551131386144 , 0 , 1 , 21.309120429830912
0.4 , 0.022623456790123456 , 0.00806834785432941 , 0 , 0 , 56.821879734618655
0.9 , 0.023055555555555555 , 0.009395499766727199 , 1 , 1 , 22.55441906796369
0.1 , 0.018580246913580248 , 0.007150371722086975 , 0 , 1 , 44.80282832497337
0.0 , 0.11302469135802469 , 0.07101185300601368 , 0 , 0 , 70.7774132036495
0.4 , 0.015617283950617284 , 0.004813667646402044 , 1 , 0 , 58.79763886675149
0.6 , 0.01558641975308642 , 0.005741730612637274 , 1 , 0 , 51.866543021612685
1.0 , 0.019290123456790122 , 0.014336539245828636 , 0 , 1 , 20.266391372737544
0.8 , 0.522962962962963 , 0.40105236013756956 , 1 , 0 , 47.3396868262939
0.6 , 0.29962962962962963 , 0.32834128920721745 , 0 , 0 , 55.449762475942144
0.6 , 0.2237037037037037 , 0.2576114761809614 , 0 , 1 , 33.856660155092236
0.7 , 0.012191358024691358 , 0.0016323456131094516 , 1 , 0 , 51.108779593971946
0.6 , 0.2646604938271605 , 0.2518141618386383 , 1 , 0 , 51.93441894186325
0.2 , 0.0023148148148148147 , 0.0006800214248446683 , 0 , 1 , 43.03825036095771
0.6 , 0.013487654320987655 , 0.00887938534758165 , 1 , 0 , 53.06740172210651
0.7 , 0.23126543209876543 , 0.23261020726297252 , 0 , 1 , 29.02559278321149
1.0 , 0.010555555555555556 , 0.0037426021798177105 , 1 , 0 , 41.360582297386955
0.3 , 0.2821604938271605 , 0.2120264619344043 , 1 , 0 , 63.54229464607188
0.8 , 0.019537037037037037 , 0.009070388301593135 , 0 , 1 , 25.819086684543276
0.9 , 0.01682098765432099 , 0.010698437429399492 , 0 , 0 , 42.44770974752419
0.7 , 0.10904320987654322 , 0.06332838518811222 , 0 , 1 , 28.618083025093675
0.9 , 0.01925925925925926 , 0.007147301134651088 , 1 , 0 , 42.39832605159248
0.1 , 0.7776543209876543 , 0.5904629941044557 , 1 , 1 , 50.115060014298784
0.9 , 0.18046296296296296 , 0.1601645274786653 , 1 , 1 , 21.815026677491126
0.4 , 0.01175925925925926 , 0.0041353956690501565 , 1 , 1 , 37.426767779477956
0.6 , 0.015679012345679012 , 0.005779966469405639 , 0 , 0 , 54.211684037331786
